authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
J. Cole-Dai,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Duane G. Froese,Ice-other,Dd,permil,NA,NA,uncertainty temperature1,degC
Stefan Mulitza,MarineSediment,Uk37,unitless,NA,NA,Temperature,degC
Keith R. Briffa,Wood,Core,NA,NA,NA,NA,NA
Elsa Cortijo,Peat,NA,NA,NA,NA,Temperature,degC
Fritz H. Schweingruber,Wood,Core,NA,NA,NA,NA,NA
E. Mosley-Thompson,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Raymond S. Bradley,Peat,NA,NA,NA,NA,Temperature,degC
Richard B. Alley,GlacierIce,NA,m,NA,NA,ageUncertainty,yr
P.- N. Lin,GlacierIce,Na,ppb,NA,NA,NA,NA
L. J. Graumlich,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Keith R. Briffa,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Trevor J. Porter,GroundIce,D-Excess,permil,NA,Na,uncertainty temperature1,degC
M.K. Hughes,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fritz H. Schweingruber,Wood,NA,NA,NA,NA,NA,NA
Stepan G. Shiyatov,Wood,Tree Ring Width,cm,NA,NA,NA,NA
W. E. Wright,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,CaCO3,percent
M. Weinelt,MarineSediment,NA,m,NA,NA,NA,NA
Thompson,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
G.B. Shimmield,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,Tree Ring Width,cm,NA,NA,NA,NA
A. Rountrey,Coral,D18O,permil,NA,Sea Surface,NA,NA
M. Sarnthein,Peat,NA,NA,NA,NA,Temperature,degC
P. Moffasanchez,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Surface,D18O,permil
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
D. A. Vaillencourt,LakeSediment,Uk37,NA,NA,NA,NA,NA
Nils Andersen,MarineSediment,D18O,permil,NA,NA,Temperature,degC
R. Kelly,Peat,NA,NA,NA,NA,Temperature,degC
B.H. Luckman,Wood,Segment,NA,NA,NA,NA,NA
Luhua Xie,Coral,D18O,permil,NA,Sea Surface,NA,NA
Keith R. Briffa,Wood,Sample Count,count,NA,NA,NA,NA
NA,MarineSediment,Biogenic Silica,percent,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Holger Kuhlmann,MarineSediment,D18O,permil,NA,NA,NA,NA
Hideaki Motoyama,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,surface.temp,degC
K. Saunders,LakeSediment,N,percent,NA,NA,NA,NA
G. Hoffmann,GlacierIce,NA,m,NA,NA,Temperature,degC
Gerard M. Wellington,Coral,D18O,permil,NA,Sea Surface,NA,NA
Vf Novello,Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Hideki Ohshima,MarineSediment,Uk37,NA,NA,NA,NA,NA
Mingda Wang,LakeSediment,NA,cm,NA,NA,uncertainty.temperature,degC
Janice M. Lough,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
A.W. Tudhope,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Rosanne D'Arrigo,Wood,Density,g/cm3,NA,NA,NA,NA
William Curry,MarineSediment,Mg/Ca,NA,NA,NA,Temperature,degC
Dirk N _Rnberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rosanne D'Arrigo,Wood,Segment,NA,NA,NA,NA,NA
G. T. Pederson,Wood,NA,NA,NA,NA,NA,NA
K. S. Treydte,Wood,D18O,permil,Precipitation Amount,Na,Na Precipitation Amount,NA
Erika Mashig,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Roberto Urrutia,LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Joan O. Grimalt,MarineSediment,Notes,NA,NA,NA,Temperature,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rui Zhang,LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
J. Pätzold,Coral,D18O,permil,NA,Sea Surface,NA,NA
Rosanne D'Arrigo,Wood,NA,NA,NA,NA,NA,NA
Rf Denniston,Speleothem,D13C,permil,NA,Na,NA,NA
F. Biondi,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Janet M. Wilmshurst,Peat,NA,NA,NA,NA,Temperature,degC
F. Wilhelms,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
J.C. Hellstrom,Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
P.M. Brown,Wood,Residual,NA,NA,NA,NA,NA
Ana Pérez,MarineSediment,Notes,NA,NA,NA,NA,NA
NA,MarineSediment,NA,permil PDB,NA,NA,NA,NA
Xavier Crosta,MarineSediment,NA,m,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Width,cm,NA,NA,NA,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
H.B. Vonhof,Speleothem,D18O,permil,NA,Na,NA,NA
W. E. Wright,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ralph Schneider,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Ann Holbourn,MarineSediment,D18O,permil,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Carsten R _Hlemann,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
C.P. Chilcott,Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
X. Chenxi,Wood,D18O,permil,NA,Na,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,surface.temp,degC
R. R. Schneider,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Thomas Larsen,Peat,NA,NA,NA,NA,Temperature,degC
Rob J. S. Wilson,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
Tebke B̦Schen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
J.C. King,Wood,Tree Ring Width,cm,NA,NA,NA,NA
C. Mazzola,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
J. M. Lough,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Timothy J. Osborn,Peat,NA,NA,NA,NA,uncertainty_temperature,degC
Mark Curran,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
M. Kenigsberg,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
K.M. Cobb,Coral,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
B. H. Luckman,Wood,NA,NA,NA,NA,NA,NA
Charles Gunning,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Duane G. Froese,GroundIce,Dd,permil,NA,Air Surface,temperature1,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
D. Dissard,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
M. C. Salvatore,GlacierIce,D-Excess,permil,NA,NA,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
A. Lloyd,Wood,NA,NA,NA,NA,NA,NA
Michael K. Gagan,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Grootes,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Charles Gunning,Wood,NA,NA,NA,NA,NA,NA
Dieter Garbe-Sch̦Nberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Jennifer A. Flannery,Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
K. Kaiser,Wood,Core,NA,NA,NA,NA,NA
Marc T. Mayes,LakeSediment,NA,degC,NA,NA,Temperature,degC
Anne Verstege,Wood,Density,g/cm3,NA,NA,NA,NA
Ulf Büntgen,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
I Voigt,MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface  300 400M ,D18O,permil
R. A. O'Leary,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Peter J. M _Ller,MarineSediment,D18O,permil,NA,NA,NA,NA
Vinther,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
S.H. Hill,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Kevin J. Anchukaitis,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
Georg Hoffmann,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Penélope González-Sampériz,MarineSediment,Notes,NA,NA,NA,NA,NA
Bethany Ladd,LakeSediment,NA,cm,NA,NA,NA,NA
P. Moffasanchez,MarineSediment,D18O,permil,Carbonate Ion Concentration,Na,D18O,permil
C. A. Scholz,Peat,NA,NA,NA,NA,Temperature,degC
Fritz H. Schweingruber,Wood,Core,NA,NA,NA,NA,NA
R Funada,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Joëlle Gergis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Victor S. Zagorodnov,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
K. Gajewski,LakeSediment,Precipitation,mm,NA,Surface,NA,NA
Elfi Mollier-Vogel,MarineSediment,D18O,permil,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
P. Fule,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Stepan G. Shiyatov,Wood,Corrs,NA,NA,NA,NA,NA
Christopher Johnson,LakeSediment,NA,degC,NA,NA,NA,NA
John J. Clague,Wood,Corrs,NA,NA,NA,NA,NA
Dirk N _Rnberg,MarineSediment,Caco3,percent,NA,NA,Temperature,degC
NA,MarineSediment,Foraminifera Abundance,counts,NA,NA,NA,NA
M Berkelhammaer,Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Trevor J. Porter,Ice-other,D18O,permil,NA,NA,temperature1,degC
Donald E. Voigt,GlacierIce,NA,bubbles/cm3,NA,NA,tempError,degC
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
Elisabeth L. Sikes,MarineSediment,D18O,permil,NA,NA,uncertainty.temperature,degC
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Yanhong Zheng,Peat,NA,cm,NA,NA,uncertainty_plus,degC
Kevin J. Anchukaitis,Wood,Segment,NA,NA,NA,NA,NA
Nicole K Davi,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp,degC
John W. Williams,LakeSediment,Brgdgt,peak area,NA,NA,pH,pH
Fritz H. Schweingruber,Wood,Residual,NA,NA,NA,NA,NA
R. R̦Thlisberger,GlacierIce,NA,m,NA,NA,tempSource,degC
J. Heinemeier,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Jaap S. Sinninghe Damst̩,LakeSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Steig,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Jessica E. Carilli,Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Kozachek,GlacierIce,D-Excess,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
M. Sano,Wood,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Anne Verstege,Wood,Sample Count,count,NA,NA,NA,NA
Stephanie K. Jarvis,Wood,Core,NA,NA,NA,NA,NA
Sasiri Bandara,GroundIce,D18O,permil,NA,Air Surface,temperature1,degC
Tessa Vance,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Nicholas E. Graham,Wood,Residual,NA,NA,NA,NA,NA
P. -N. Lin,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
R. P. Lyons,Peat,NA,NA,NA,NA,Temperature,degC
R. A. O'Leary,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
P. Oliveira,MarineSediment,NA,cm,NA,NA,NA,NA
Rosanne D. D’Arrigo,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Jonathan G Palmer,Peat,NA,NA,NA,NA,Temperature,degC
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
Keith R. Briffa,Wood,Residual,NA,NA,NA,NA,NA
Peter J. M _Ller,MarineSediment,NA,m,NA,NA,Sea Surface Temperature,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
E. Mosley-Thompson,GlacierIce,F,ppb,NA,NA,NA,NA
Elisabeth L. Sikes,MarineSediment,D18O,permil,NA,NA,NA,NA
Gordon Jacoby,Wood,Corrs,NA,NA,NA,NA,NA
Feng Sheng Hu,Peat,NA,NA,NA,NA,Temperature,degC
R. D. Darrigo,Peat,NA,NA,NA,NA,Temperature,degC
John P. Cropper,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Kim Cobb,Coral,D18O,permil,NA,Sea Surface,NA,NA
Kevin J. Anchukaitis,Wood,Density,g/cm3,NA,NA,NA,NA
Ann Holbourn,MarineSediment,D18O,permil,NA,NA,NA,NA
Keith R. Briffa,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
M.W. Salzer,Wood,Residual,NA,NA,NA,NA,NA
Brian Luckman,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,NA,NA
Fw Cruz,Speleothem,D18O,permil,NA,Na,NA,NA
K. Michael,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Alexey Kaplan,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
"M. K\""Uttel",Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Philipp Hochreuther,Wood,NA,AD,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
David Frank,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
M. Kenigsberg,Wood,Corrs,NA,NA,NA,NA,NA
J.E. Carilli,Coral,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Rosanne D'Arrigo,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
S. Mischke,LakeSediment,NA,cm,NA,NA,NA,NA
Brian H Luckman,Wood,Corrs,NA,NA,NA,NA,NA
P.K. Swart,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Kozachek,GlacierIce,D-Excess,permil,NA,Na,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Eric J. Steig,GroundIce,Dd,permil,NA,Na,uncertainty temperature1,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Rui Zhang,LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
M. Kenigsberg,Wood,NA,NA,NA,NA,NA,NA
M.-X. Truong,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
G.B. Shimmield,Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Ralph Schneider,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
L. G. Thompson,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Teresa R. Krause,LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
Weiaybach,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
M.W. Salzer,Wood,Segment,NA,NA,NA,NA,NA
B. H. Luckman,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Philip D. Jones,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Erika Mashig,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Karl-Heinz Baumann,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Gregory C. Wiles,Wood,Sample Count,count,NA,NA,NA,NA
Eugene A. Vaganov,Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
Eugene A. Vaganov,Wood,Sample Count,count,NA,NA,NA,NA
C. A. Woodhouse,Wood,Arstan Chronology,NA,NA,NA,NA,NA
James M. Russell,LakeSediment,Brgdgt,peak area,NA,NA,pH,pH
S. T. Gray,Wood,Sample Count,count,NA,NA,NA,NA
C. C. Ummenhofer,Peat,NA,NA,NA,NA,Temperature,degC
Gordon Jacoby,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
E. Mosley-Thompson,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
H. Kawahata,Coral,D13C,permil,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Lauren J. Davies,GroundIce,NA,cm,NA,NA,uncertainty temperature1,degC
Fritz H. Schweingruber,Wood,Sample Count,count,NA,NA,NA,NA
H. Erlenkeuser,Peat,NA,NA,NA,NA,Temperature,degC
Miquel Canals,MarineSediment,Notes,NA,NA,NA,NA,NA
Jacek Raddatz,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
T.C.E. Van Weering,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
T. F. Cooper,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Tebke B̦Schen,MarineSediment,D18O,permil,NA,NA,NA,NA
R. D. Darrigo,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Eric J. Steig,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Kristin Doering,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
NA,MarineSediment,Biogenic Silica,percent,NA,NA,surface.temp,degC
John W. Williams,LakeSediment,BIT,NA,NA,NA,NA,NA
Eric J. Steig,GroundIce,D-Excess,permil,NA,Na,NA,NA
Robert B. Dunbar,Coral,D18O,permil,NA,Sea Surface,NA,NA
Scott St George,Wood,Corrs,NA,NA,NA,NA,NA
B. H. Luckman,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,NA,NA,NA,NA,NA,NA
Achim Braeuning,Wood,NA,AD,NA,NA,NA,NA
Luc Beaufort,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Spruce W. Schoenemann,GroundIce,D18O,permil,NA,Air Surface,uncertainty temperature1,degC
B. H. Luckman,Wood,Tree Ring Width,cm,NA,NA,NA,NA
E. Watson,Wood,Corrs,NA,NA,NA,NA,NA
NA,Coral,D18O,permil,D18O Seawater,Na,D18O,permil
T. Guilderson,Coral,D18O,permil,NA,Sea Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,DBD,g/cm3
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
G.C. Jacoby,Wood,NA,NA,NA,NA,NA,NA
Jiantao Xue,Peat,NA,cm,NA,NA,Temperature,degC
K.F. Kipfmueller,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
L. J. Graumlich,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Olivia T Gibb,Peat,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,surface.temp,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
T. W. D. Edwards,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
E. A Vaganov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
Nakamura,Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Corrs,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Anne De Vernal,Peat,NA,NA,NA,NA,Temperature,degC
J.L. Ye,Peat,NA,NA,NA,NA,Temperature,index
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,NA,NA
Pia Atahan,LakeSediment,NA,cm,NA,NA,NA,NA
Rob Wilson,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
B. H. Luckman,Wood,Tree Ring Width,cm,NA,NA,NA,NA
G. C. Jacoby,Wood,NA,NA,NA,NA,NA,NA
David Frank,Wood,Tree Ring Width,cm,NA,NA,NA,NA
John M. Fegyveresi,GlacierIce,NA,m,NA,NA,NA,NA
Gordon Jacoby,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Steig,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
John M. Fegyveresi,GlacierIce,NA,bubbles/cm3,NA,NA,tempError,degC
Dirk Nuernberg,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
M. Kenigsberg,Wood,Segment,NA,NA,NA,NA,NA
Steig,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
David A. Fisher,GlacierIce,Melt,percent,NA,Air Surface,NA,NA
Duane G. Froese,Ice-other,D-Excess,permil,NA,NA,uncertainty temperature1,degC
D. B. Fagre,Wood,Core,NA,NA,NA,NA,NA
Kevin C. Nixon,Midden,NA,m,NA,NA,temperature1,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. De Jong,LakeSediment,NA,cm,NA,NA,Temperature,degC
John P. Cropper,Wood,NA,NA,NA,NA,NA,NA
Bertler,GlacierIce,Dd,permil,NA,Air Surface,NA,NA
P. Iacumin,GlacierIce,NA,m,NA,NA,tempSource,degC
Bruce H. Vaughn,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Sandra Brocheray,MarineSediment,NA,m,NA,NA,NA,NA
Brian H Luckman,Wood,Segment,NA,NA,NA,NA,NA
K. -B. Liu,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Fritz H. Schweingruber,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Corrs,NA,NA,NA,NA,NA
Stepan G. Shiyatov,Wood,Tree Ring Width,cm,NA,NA,NA,NA
S Kaplan,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. Sano,Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Brian H Luckman,Wood,Residual,NA,NA,NA,NA,NA
M.K. Hughes,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Brian H. Luckman,Wood,NA,NA,NA,NA,NA,NA
Dieter Garbe-Sch̦Nberg,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Ole Bennike,LakeSediment,C/N,unitless,NA,NA,NA,NA
Martijn Woltering,LakeSediment,NA,cm,NA,NA,Temperature,degC
Tierney,MarineSediment,Dd,permil,Precipitation Amount,Na,Na Precipitation Amount,NA
NA,MarineSediment,Caco3,percent,NA,NA,NA,NA
L. J. Graumlich,Wood,Corrs,NA,NA,NA,NA,NA
Mark Brenner,LakeSediment,NA,cm,NA,NA,NA,NA
Thomas T. Veblen,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Keith R. Briffa,Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
Richard P. Duncan,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Brian H Luckman,Wood,NA,NA,NA,NA,NA,NA
Reynolds-Henne,Wood,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
S. Weldeab,MarineSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
Timothy J. Osborn,Wood,Arstan Chronology,NA,NA,NA,NA,NA
B. Risebrobakken,MarineSediment,D18O,permil,Seawater Isotope,Na,Na Seawater Isotope,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
John W. Williams,LakeSediment,NA,cm,NA,NA,NA,NA
Grootes,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Parker E. Calkin,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Rob Wilson,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Vinther,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
NA,MarineSediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
Mark B. Abbott,LakeSediment,Thickness,cm,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
