authorName,archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
N. Reeh,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Aryan Van Engelen,Peat,NA,NA,NA,NA,Temperature,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
W. E. Wright,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Brian H Luckman,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Fritz H. Schweingruber,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Trevor J. Porter,Ice-other,D-Excess,permil,NA,NA,uncertainty temperature1,degC
P. Fule,Wood,NA,NA,NA,NA,NA,NA
R. R̦Thlisberger,GlacierIce,NA,m,NA,NA,tempSource,degC
P. Fule,Wood,Sample Count,count,NA,NA,NA,NA
L. J. Graumlich,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
 R.B.  G. M. Wellington  M. W. Colgan  P. W. Glynn D U N B A R,Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
P.M. Brown,Wood,Tree Ring Width,cm,NA,NA,NA,NA
P. Moffasanchez,MarineSediment,NA,cm,NA,NA,D18O,permil
Fritz H. Schweingruber,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Raphael Neukom,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Nils Andersen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
C Hu,Speleothem,D18O,permil,NA,Na,NA,NA
J.C. King,Wood,Residual,NA,NA,NA,NA,NA
Yl Cai,Speleothem,D18O,permil,NA,Na,NA,NA
Christophe Kinnard,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Stephen S. Howe,Coral,D13C,permil,NA,NA,NA,NA
Nerilie J. Abram,GlacierIce,NA,m,NA,NA,NA,NA
Rob Wilson,Wood,Arstan Chronology,NA,NA,NA,NA,NA
G. H. Young,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
Trudy Kavanagh,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Robert B. Halley,Coral,Calcification,cm/yr,NA,Sea Surface,NA,NA
E. R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
R. A. O'Leary,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Teresa R. Krause,LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
David C. Frank,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
Jean-Louis Turon,Peat,NA,NA,NA,NA,Temperature,degC
L.J. Graumlich,Wood,Tree Ring Width,cm,NA,NA,NA,NA
M. Sano,Wood,D18O,permil,NA,Na,NA,NA
Graf,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Gs Springer,Speleothem,D18O,permil,NA,Na,NA,NA
G. Wiles,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Feiya Lv,LakeSediment,NA,cm,NA,NA,NA,NA
Qinghua Ding,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Gerhard Helle,Wood,D18O,permil,NA,Na,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Vinther,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Brian H Luckman,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
J. Cole-Dai,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Holger Kuhlmann,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Fr̩D̩Rique Eynaud,Peat,NA,NA,NA,NA,Temperature,degC
D. Sauchyn,Wood,Residual,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
K.K. Andersen,GlacierIce,D18O,permil,NA,NA,NA,NA
Eric J. Steig,GroundIce,D18O,permil,Precipitation Isotope,Air Surface,uncertainty temperature1,degC
Keith R. Briffa,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,Foraminifera Abundance,counts,NA,NA,surface.temp,degC
Nicholas E. Graham,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
F. Kienast,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Duane G. Froese,GroundIce,D-Excess,permil,NA,Na,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Keith R. Briffa,Wood,Sample Count,count,NA,NA,NA,NA
X. Chenxi,Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
D.W. Peterson,Wood,Residual,NA,NA,NA,NA,NA
Meixun Zhao,Peat,NA,NA,NA,NA,Temperature,degC
NA,LakeSediment,Thickness,cm,NA,NA,NA,NA
D C Frank,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
K. -B. Liu,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Robert Mulvaney,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Lauren J. Davies,Ice-other,D-Excess,permil,NA,NA,uncertainty temperature1,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
D. Lund,MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
V. N. Mikhalenko,GlacierIce,Sulfate,ppb,NA,NA,NA,NA
A. Eisenhauer,Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
Rosanne D'Arrigo,Wood,NA,NA,NA,NA,NA,NA
Tebke B̦Schen,MarineSediment,Caco3,percent,NA,NA,NA,NA
Landon Burgener,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
K. J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Stephen T. Jackson,LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
Rosanne D'Arrigo,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
S. Lebreiro,MarineSediment,Core,NA,NA,NA,NA,NA
Martijn Woltering,LakeSediment,NA,cm,NA,NA,Temperature,degC
Dirk Nuernberg,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Lauren J. Davies,Ice-other,D18O,permil,NA,NA,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
D.A. Graybill,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
I Voigt,MarineSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
S.L. Buchardt,Peat,NA,NA,NA,NA,uncertainty.temperature,degC
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Gregory C. Wiles,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Richard Z. Poore,Peat,NA,NA,NA,NA,Temperature,degC
E. Colizza,GlacierIce,NA,m,NA,NA,NA,NA
Roberto Urrutia,LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,uncertainty_temperature,degC
William Curry,MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
Rosanne D'Arrigo,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
L. J. Graumlich,Wood,Segment,NA,NA,NA,NA,NA
Robert J. S. Wilson,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
G. T. Pederson,Wood,Corrs,NA,NA,NA,NA,NA
L. G. Thompson,GlacierIce,Mg,ppb,NA,NA,NA,NA
L.J. Graumlich,Wood,Core,NA,NA,NA,NA,NA
A.G. Bunn,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Scott St George,Wood,Sample Count,count,NA,NA,NA,NA
Keith R. Briffa,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
 Paul A.   Fritz  Sherilyn C.   Burns  Stephen J.   Ekdahl  Erik   Rigsby  Catherine A. B A K E R,LakeSediment,D18O,permil,NA,Na,NA,NA
Keith R. Briffa,Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
NA,MarineSediment,Foraminifera Abundance,percent,NA,NA,NA,NA
Keith R. Briffa,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Kristin Doering,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Joan J. Fitzpatrick,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,tempError,degC
Josef P. Werne,LakeSediment,TEX86,unitless,NA,NA,NA,NA
Dirk N _Rnberg,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,NA,NA
J.W.C. White,Peat,NA,NA,NA,NA,Temperature,degC
C. Xu,Wood,D18O,permil,Precipitation And Evaporation,Na,Year,AD
D. Thornalley,MarineSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
K. Tedesco,MarineSediment,D18O,permil,Seawater Isotope,Surface Mixed Layer,Surface Mixed Layer Seawater Isotope,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
B.H. Luckman,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
S. L. Buchardt,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Nobuko Nakamura,Coral,D18O,permil,NA,Sea Surface,NA,NA
 Peter M. J.   Pagani  Mark   Canuto  Marcello A.   Brenner  Mark   Hodell  David A.   Eglinton  Timothy I.   Curtis  Jason H. D O U G L A S,LakeSediment,Dd,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
David J. Lowe,LakeSediment,NA,cm,NA,NA,NA,NA
Matthew W. Salzer,Wood,Corrs,NA,NA,NA,NA,NA
Dante Figueroa,MarineSediment,Uk37,NA,NA,NA,NA,NA
V. N. Mikhalenko,GlacierIce,F,ppb,NA,NA,NA,NA
R. A. O'Leary,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Rosanne D'Arrigo,Wood,NA,NA,NA,NA,NA,NA
Keith R. Briffa,Wood,Sample Count,count,NA,NA,NA,NA
NA,LakeSediment,Dd,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Kevin J. Anchukaitis,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
L. D. Keigwin,Peat,NA,NA,NA,NA,Temperature,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
F. S. Anselmetti,LakeSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
L. J. Graumlich,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
G. C. Jacoby,Wood,Sample Count,count,NA,NA,NA,NA
Henderson A.C.G.,LakeSediment,D18O,permil,Precipitation Isotope,Lake Water,Lake Water Precipitation Isotope,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
 Valery J.   Eshetu  Zewdu   Disnar  Jean-Robert   Jacob  Ji¿½Ri¿½My   Paul Adderley  W.   Huang  Yongsong   Alexandre  Marcelo   Fogel  Marilyn L. T E R W I L L I G E R,TerrestrialSediment,Dd,permil,NA,Na,NA,NA
Ignacio A. Jara,LakeSediment,NA,cm,NA,NA,NA,NA
Ralph Schneider,MarineSediment,D13C,permil,NA,NA,Temperature,degC
T. Thorsteinnson,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
 Eva   Marshall  John F.   Pelejero  Carles   Mcculloch  Malcolm T.   Gagan  Michael K.   Lough  Janice M. C A L V O,Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
J. Woollett,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
D.A. Graybill,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Jouzel,GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
S. T. Gray,Wood,NA,NA,NA,NA,NA,NA
A. Maldonado,LakeSediment,NA,NA,NA,NA,NA,NA
Joseph R. Mcconnell,GlacierIce,NA,bubbles/cm3,NA,NA,tempError,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
K. Tedesco,MarineSediment,NA,cm,NA,NA,NA,NA
Sasiri Bandara,Ice-other,D-Excess,permil,NA,NA,NA,NA
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,temperature1,degC
John W. Williams,LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Sample Count,count,NA,NA,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,NA,NA
Rainer Zahn,MarineSediment,Uk37,unitless,NA,NA,Temperature,degC
I. Labuhn,Wood,D18O,permil,NA,Na,NA,NA
Stepan G. Shiyatov,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
S. Grosshuesch,Peat,NA,NA,NA,NA,Temperature,degC
Rob Wilson,Wood,Arstan Chronology,NA,NA,NA,NA,NA
S. Weldeab,MarineSediment,NA,cm,NA,NA,NA,NA
 Julian P.   Sachse  Dirk   Smittenberg  Rienk H.   Zhang  Zhaohui   Battisti  David S.   Golubic  Stjepko S A C H S,LakeSediment,Dd,permil,NA,Air Surface,NA,NA
William J. D'Andrea,Peat,NA,NA,NA,NA,uncertainty.temperature,degC
D.W. Peterson,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Thomas A. Neumann,GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
Rosanne D'Arrigo,Wood,NA,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
O. Cattani,GlacierIce,NA,m,NA,NA,NA,NA
Thomas M. Melvin,Peat,NA,NA,NA,NA,Temperature,degC
T. T. Minh,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
M. Sano,Wood,D18O,permil,Precipitation And Evaporation,Na,Year,AD
Bradley R. Markle,GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
R. A. O'Leary,Coral,Calcification,g/cm/yr,NA,NA,NA,NA
I Voigt,MarineSediment,D18O,permil,Seawater Isotope,Subsurface  300 400M ,D18O,permil
Heinz Wanner,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Vladimir N. Mikhalenko,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Pothuri Divakar Naidu,MarineSediment,D18O,permil,NA,NA,NA,NA
 Y.   Tian  L.   Bird  B. W.   Hou  J.   Ding  L.   Oimahmadov  I.   Gadoev  M. L E I,LakeSediment,D18O,permil,NA,Na,NA,NA
R. D'Arrigo,Wood,Tree Ring Width,cm,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Kerstin Treydte,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Tebke B̦Schen,MarineSediment,D13C,permil,NA,NA,Temperature,degC
Thomas J. Crowley,Coral,D13C,permil,NA,NA,NA,NA
E. Watson,Wood,Corrs,NA,NA,NA,NA,NA
L. G. Thompson,GlacierIce,Nitrate,ppb,NA,NA,NA,NA
Lesleigh Anderson,LakeSediment,NA,cm,NA,NA,NA,NA
John P. Cropper,Wood,Segment,NA,NA,NA,NA,NA
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Rosanne D'Arrigo,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
James M. Russell,LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
H. V. Mcgregor,MarineSediment,Notes,NA,NA,NA,Temperature,degC
Joan J. Fitzpatrick,GlacierIce,NA,m,NA,NA,Temperature,degC
William R. Howard,MarineSediment,D18O,permil,NA,NA,uncertainty.temperature,degC
D. B. Fagre,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
B.D.A. Naafs,Peat,NA,cm,NA,NA,undertainty_minus,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Eric J. Steig,Ice-other,D-Excess,permil,NA,NA,temperature1,degC
N. Koç,Peat,NA,NA,NA,NA,Temperature,degC
S. Hetzinger,Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
NA,MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
Duane G. Froese,Ice-other,D-Excess,permil,NA,NA,uncertainty temperature1,degC
Gordon C. Jacoby,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Robert S. Harbert,Midden,NA,decimal degrees,NA,NA,NA,NA
W.-C. Dullo,Coral,D18O,permil,NA,Sea Surface,NA,NA
Stepan G. Shiyatov,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Spruce W. Schoenemann,GroundIce,Dd,permil,NA,Na,uncertainty temperature1,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Ekaykin,GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Elfi Mollier-Vogel,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Rosanne D'Arrigo,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Hs Sundqvist,Speleothem,D18O,permil,Precipitation Isotope,Na,Na Precipitation Isotope,NA
Teresa Vegas-Vilarrúbia,MarineSediment,Notes,NA,NA,NA,NA,NA
NA,MarineSediment,Uk37,NA,NA,NA,NA,NA
Fasong Yuan,LakeSediment,NA,cm,NA,NA,NA,NA
Masaki Sano,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
I Voigt,MarineSediment,D18O,permil,Water Temperature,Na,D18O,permil
Eric J. Steig,Ice-other,Dd,permil,NA,NA,uncertainty temperature1,degC
David C. Frank,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Tebke B̦Schen,MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Alberto V. Reyes,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Carlo Laj,MarineSediment,D18O,permil,NA,NA,Temperature,degC
Lesleigh Anderson,LakeSediment,D18O,permil,Precipitation And Evaporation,Na,Na Precipitation And Evaporation,NA
Simon H.H. Nielsen,MarineSediment,NA,cm,NA,NA,NA,NA
X. Chenxi,Wood,D18O,permil,Pdsi,Na,Na Pdsi,NA
Vf Novello,Speleothem,D18O,permil,NA,Na,NA,NA
Rosanne D’Arrigo,Wood,Sample Count,count,NA,NA,NA,NA
P Ciais,GlacierIce,NA,m,NA,NA,Temperature,degC
Marie-Mich̬Le Ouellet-Bernier,Peat,NA,NA,NA,NA,Temperature,degC
Paul J. Krusic,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Julia Loftfield,LakeSediment,NA,cm,NA,NA,NA,NA
Kevin C. Nixon,Midden,NA,m,NA,NA,temperature1,degC
D.L. Urban,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Edward R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Fritz H. Schweingruber,Wood,Arstan Chronology,NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Tree Ring Width,cm,NA,NA,NA,NA
Georg Hoffmann,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
 James M.   Mccoy  S.J.   Verschuren  D.   Bessems  I.   Huang  Y. R U S S E L L,LakeSediment,Dd,permil,NA,Na,NA,NA
Jessica E. Carilli,Coral,D18O,permil,D18O Seawater,Sea Surface,D18O,permil
Keith R. Briffa,Wood,Segment,NA,NA,NA,NA,NA
Duane G. Froese,GroundIce,NA,cm,NA,NA,uncertainty temperature1,degC
K. Mezgec,GlacierIce,D18O,permil,NA,Air Condensation,NA,NA
V. N. Magda,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
H. W. Linderholm,Wood,Blue Intensity,NA,NA,Air Surface,NA,NA
Sasiri Bandara,GroundIce,Dd,permil,NA,Na,uncertainty temperature1,degC
X. Chenxi,Wood,D18O,permil,NA,Na,NA,NA
Nicole K Davi,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Takeshi Nakatsuka,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
S. O. Los,Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
B.H. Luckman,Wood,Segment,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Scott St George,Wood,Residual,NA,NA,NA,NA,NA
Rosanne D'Arrigo,Wood,Expressed Population Signal,NA,NA,NA,NA,NA
L.J. Graumlich,Wood,Arstan Chronology,NA,NA,NA,NA,NA
Nm Stri¿½Kis,Speleothem,D18O,permil,NA,Na,NA,NA
Joseph R. Mcconnell,GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,tempError,degC
Christian Pfister,Peat,NA,NA,NA,NA,Temperature,degC
Peter Fretwell,LakeSediment,NA,cm,NA,NA,NA,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
Zhiguo Rao,Peat,D13C,permil,NA,Air Surface,NA,NA
Tas Van Ommen,Wood,Tree Ring Standardized Growth Index,NA,NA,Na,NA,NA
Catherine R. Samson,MarineSediment,D18O,permil,NA,NA,uncertainty.temperature,degC
Xianyu Huang,Peat,NA,cm,NA,NA,Temperature,degC
Braddock K. Linsley,Coral,D13C,permil,NA,NA,NA,NA
NA,MarineSediment,Caco3,percent,NA,NA,surface.temp,degC
I Voigt,MarineSediment,D18O,permil,Water Temperature,Subsurface  300 400M ,Temperature,degC
Fritz H. Schweingruber,Wood,Residual,NA,NA,NA,NA,NA
L. G. Thompson,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Teresa R. Krause,LakeSediment,Brgdgt,peak area,NA,NA,soilTemp,degC
Boiseau,Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface Water Temperature,NA
Bent Hansen,Sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
 J. A.   Street-Perrott  F. A.   Allen  M. J.   Fothergill  P. A.   Harkness  D. D.   Kroon  D.   Perrott  R. A. H O L M E S,LakeSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
NA,MarineSediment,Mg/Ca,mmol/mol,NA,NA,surface.temp,degC
R. J. Francey,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Sinclair,GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Air Surface Precipitation Isotope,NA
Hiroyuki Matsuzaki,GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
E. R. Cook,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Stephen T. Jackson,LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
Jens Zinke,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Daniel G. Gavin,Wood,Segment,NA,NA,NA,NA,NA
Fritz H. Schweingruber,Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
D. Khider,MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface  60 80M ,Subsurface  60 80M  Temperature And D18O Of Seawater,NA
Scott St George,Wood,NA,NA,NA,NA,NA,NA
L. Von Gunten,LakeSediment,NA,NA,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
Fritz H. Schweingruber,Wood,Tree Ring Width,cm,NA,NA,NA,NA
 Lesleigh   Abbott  Mark B.   Finney  Bruce P.   Burns  Stephen J. A N D E R S O N,LakeSediment,D18O,permil,Water Temperature,Na,Na Water Temperature,NA
M.K. Hughes,Wood,NA,NA,NA,NA,NA,NA
Catherine Kissel,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Gordon C. Jacoby,Wood,Core,NA,NA,NA,NA,NA
Brendan M. Buckley,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Nils Andersen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Sasiri Bandara,GroundIce,D-Excess,permil,NA,Na,uncertainty temperature1,degC
Nils Andersen,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
Fritz H. Schweingruber,Wood,Residual,NA,NA,NA,NA,NA
J. L. Betancourt,Wood,Core,NA,NA,NA,NA,NA
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
Mario Morellón,MarineSediment,Uk37,NA,NA,NA,Temperature,degC
Stichler,GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Katsunori Kimoto,MarineSediment,Total Organic Carbon,percent,NA,NA,Temperature,degC
NA,MarineSediment,D18O,permil PDB,NA,NA,surface.temp,degC
NA,MarineSediment,Uk37,NA,NA,NA,surface.temp,degC
NA,MarineSediment,D13C,permil PDB,NA,NA,surface.temp,degC
B. H. Luckman,Wood,Sample Count,count,NA,NA,NA,NA
S Kaplan,Wood,NA,NA,NA,NA,NA,NA
Hiroyuki Matsuzaki,MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
Brian H. Luckman,Wood,Segment,NA,NA,NA,NA,NA
Grigory Fedorov,Ice-other,D18O,permil,NA,Air Surface,NA,NA
Evi Van Tornhout,MarineSediment,Mode Grain Size,microm,NA,NA,Temperature,degC
Catherine Kissel,MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
M. Kenigsberg,Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
